user,feature,can_create,can_read,can_update,can_delete
anas,Dhatu::Page,FALSE,TRUE,TRUE,FALSE
anas,Dhatu::Section,FALSE,TRUE,TRUE,FALSE
anas,Dhatu::Service,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Product,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Project,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Branch,FALSE,TRUE,TRUE,FALSE
anas,Dhatu::BlogPost,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::Booking,FALSE,TRUE,FALSE,FALSE
anas,Dhatu::Offer,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::Job,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::Promotion,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::PromotionAttribute,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::PromotionEnquiry,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::TeamMember,FALSE,FALSE,FALSE,FALSE
anas,Dhatu::Testimonial,FALSE,FALSE,FALSE,FALSE
anas,User,FALSE,FALSE,FALSE,FALSE
anas,Role,FALSE,FALSE,FALSE,FALSE
anas,Permission,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Page,FALSE,TRUE,TRUE,FALSE
vinodh,Dhatu::Section,FALSE,TRUE,TRUE,FALSE
vinodh,Dhatu::Service,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Product,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Project,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Branch,FALSE,TRUE,TRUE,FALSE
vinodh,Dhatu::BlogPost,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Booking,FALSE,TRUE,FALSE,FALSE
vinodh,Dhatu::Offer,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Job,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Promotion,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::PromotionAttribute,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::PromotionEnquiry,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::TeamMember,FALSE,FALSE,FALSE,FALSE
vinodh,Dhatu::Testimonial,FALSE,FALSE,FALSE,FALSE
vinodh,User,FALSE,FALSE,FALSE,FALSE
vinodh,Role,FALSE,FALSE,FALSE,FALSE
vinodh,Permission,FALSE,FALSE,FALSE,FALSE
