user,feature,can_create,can_read,can_update,can_delete
john.honai,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
john.honai,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
john.honai,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
john.honai,User,TRUE,TRUE,TRUE,TRUE
john.honai,Role,TRUE,TRUE,TRUE,FALSE
john.honai,Permission,TRUE,TRUE,TRUE,FALSE
malavika,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
malavika,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
malavika,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
malavika,User,TRUE,TRUE,TRUE,TRUE
malavika,Role,TRUE,TRUE,TRUE,FALSE
malavika,Permission,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
anas,User,TRUE,TRUE,TRUE,TRUE
anas,Role,TRUE,TRUE,TRUE,FALSE
anas,Permission,TRUE,TRUE,TRUE,FALSE
