user,feature,can_create,can_read,can_update,can_delete
anas,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
anas,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
anas,User,TRUE,TRUE,TRUE,TRUE
anas,Role,TRUE,TRUE,TRUE,FALSE
anas,Permission,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Promotion,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::PromotionEnquiry,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::PromotionAttribute,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::TeamMember,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Testimonial,TRUE,TRUE,TRUE,FALSE
anas,Dhatu::Service,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
vinodh,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
vinodh,User,TRUE,TRUE,TRUE,TRUE
vinodh,Role,TRUE,TRUE,TRUE,FALSE
vinodh,Permission,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::Promotion,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::PromotionEnquiry,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::PromotionAttribute,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::TeamMember,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::Testimonial,TRUE,TRUE,TRUE,FALSE
vinodh,Dhatu::Service,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
user1,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
user1,User,TRUE,TRUE,TRUE,TRUE
user1,Role,TRUE,TRUE,TRUE,FALSE
user1,Permission,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::Promotion,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::PromotionEnquiry,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::PromotionAttribute,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::TeamMember,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::Testimonial,TRUE,TRUE,TRUE,FALSE
user1,Dhatu::Service,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::Price,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::Category,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::Section,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::SectionType,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::Branch,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::BlogPost,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::Booking,TRUE,TRUE,TRUE,TRUE
user2,Dhatu::Offer,TRUE,TRUE,TRUE,TRUE
user2,User,TRUE,TRUE,TRUE,TRUE
user2,Role,TRUE,TRUE,TRUE,FALSE
user2,Permission,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::Promotion,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::PromotionEnquiry,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::PromotionAttribute,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::TeamMember,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::Testimonial,TRUE,TRUE,TRUE,FALSE
user2,Dhatu::Service,TRUE,TRUE,TRUE,FALSE
